rio,tramo,estacion_aguas_arriba,estacion_aguas_abajo,km_inicio,km_fin,area_tramo_ha,area_referencia_ha,cobertura_pct,grupo,nombre_grupo,area_ha,pct,fuente_cana,cana_ha_uso_suelo,factor_reescalado
Rio Guadalajara,3,Rio Guadalajara - Puente Frente vía Ferrea,Rio Guadalajara - antes desembocadura a Rio Cauca (El Porvenir),21.653,26.183,687.41,687.41,100.0,CSP,Cultivos semipermanentes,1.58,0.23,Uso_del_suelo_ZP,408.15,1.505803
Rio Guadalajara,3,Rio Guadalajara - Puente Frente vía Ferrea,Rio Guadalajara - antes desembocadura a Rio Cauca (El Porvenir),21.653,26.183,687.41,687.41,100.0,CT,Cultivos transitorios,4.93,0.72,Uso_del_suelo_ZP,408.15,1.505803
Rio Guadalajara,3,Rio Guadalajara - Puente Frente vía Ferrea,Rio Guadalajara - antes desembocadura a Rio Cauca (El Porvenir),21.653,26.183,687.41,687.41,100.0,PN,Pastos,125.94,18.32,Uso_del_suelo_ZP,408.15,1.505803
Rio Guadalajara,3,Rio Guadalajara - Puente Frente vía Ferrea,Rio Guadalajara - antes desembocadura a Rio Cauca (El Porvenir),21.653,26.183,687.41,687.41,100.0,MSC,Misceláneos de pastos / cultivos / espacios naturales,5.86,0.85,Uso_del_suelo_ZP,408.15,1.505803
Rio Guadalajara,3,Rio Guadalajara - Puente Frente vía Ferrea,Rio Guadalajara - antes desembocadura a Rio Cauca (El Porvenir),21.653,26.183,687.41,687.41,100.0,CSD,Cultivos cosechados o suelo desnudo,11.03,1.60,Uso_del_suelo_ZP,408.15,1.505803
Rio Guadalajara,3,Rio Guadalajara - Puente Frente vía Ferrea,Rio Guadalajara - antes desembocadura a Rio Cauca (El Porvenir),21.653,26.183,687.41,687.41,100.0,BN,Bosque natural,26.87,3.91,Uso_del_suelo_ZP,408.15,1.505803
Rio Guadalajara,3,Rio Guadalajara - Puente Frente vía Ferrea,Rio Guadalajara - antes desembocadura a Rio Cauca (El Porvenir),21.653,26.183,687.41,687.41,100.0,RA,Rastrojo y vegetación secundaria,24.28,3.53,Uso_del_suelo_ZP,408.15,1.505803
Rio Guadalajara,3,Rio Guadalajara - Puente Frente vía Ferrea,Rio Guadalajara - antes desembocadura a Rio Cauca (El Porvenir),21.653,26.183,687.41,687.41,100.0,HU,Humedales y superficies pantanosas,19.83,2.88,Uso_del_suelo_ZP,408.15,1.505803
Rio Guadalajara,3,Rio Guadalajara - Puente Frente vía Ferrea,Rio Guadalajara - antes desembocadura a Rio Cauca (El Porvenir),21.653,26.183,687.41,687.41,100.0,AGUA,Aguas continentales,44.36,6.45,Uso_del_suelo_ZP,408.15,1.505803
Rio Guadalajara,3,Rio Guadalajara - Puente Frente vía Ferrea,Rio Guadalajara - antes desembocadura a Rio Cauca (El Porvenir),21.653,26.183,687.41,687.41,100.0,TE,Tierras eriales,0.10,0.01,Uso_del_suelo_ZP,408.15,1.505803
Rio Guadalajara,3,Rio Guadalajara - Puente Frente vía Ferrea,Rio Guadalajara - antes desembocadura a Rio Cauca (El Porvenir),21.653,26.183,687.41,687.41,100.0,ZU,Zona urbana,48.21,7.01,Uso_del_suelo_ZP,408.15,1.505803
Rio Guadalajara,3,Rio Guadalajara - Puente Frente vía Ferrea,Rio Guadalajara - antes desembocadura a Rio Cauca (El Porvenir),21.653,26.183,687.41,687.41,100.0,INF,Infraestructura,104.45,15.19,Uso_del_suelo_ZP,408.15,1.505803
Rio La Paila,1,Rio La Paila - Puente Paila arriba - vía a Sevilla,Rio La Paila - antes desembocadura del rio Totoro,0.000,38.256,2628.65,2628.65,100.0,CANA,Caña de azúcar,54.21,2.06,Hectareas_CZ,54.38,1.000065
Rio La Paila,1,Rio La Paila - Puente Paila arriba - vía a Sevilla,Rio La Paila - antes desembocadura del rio Totoro,0.000,38.256,2628.65,2628.65,100.0,CP,Cultivos permanentes,11.50,0.44,Uso_del_suelo_ZP,54.38,1.000065
Rio La Paila,1,Rio La Paila - Puente Paila arriba - vía a Sevilla,Rio La Paila - antes desembocadura del rio Totoro,0.000,38.256,2628.65,2628.65,100.0,CSP,Cultivos semipermanentes,1.66,0.06,Uso_del_suelo_ZP,54.38,1.000065
Rio La Paila,1,Rio La Paila - Puente Paila arriba - vía a Sevilla,Rio La Paila - antes desembocadura del rio Totoro,0.000,38.256,2628.65,2628.65,100.0,CT,Cultivos transitorios,16.18,0.62,Uso_del_suelo_ZP,54.38,1.000065
Rio La Paila,1,Rio La Paila - Puente Paila arriba - vía a Sevilla,Rio La Paila - antes desembocadura del rio Totoro,0.000,38.256,2628.65,2628.65,100.0,PN,Pastos,1585.06,60.30,Uso_del_suelo_ZP,54.38,1.000065
Rio La Paila,1,Rio La Paila - Puente Paila arriba - vía a Sevilla,Rio La Paila - antes desembocadura del rio Totoro,0.000,38.256,2628.65,2628.65,100.0,MSC,Misceláneos de pastos / cultivos / espacios naturales,164.61,6.26,Uso_del_suelo_ZP,54.38,1.000065
Rio La Paila,1,Rio La Paila - Puente Paila arriba - vía a Sevilla,Rio La Paila - antes desembocadura del rio Totoro,0.000,38.256,2628.65,2628.65,100.0,CSD,Cultivos cosechados o suelo desnudo,46.76,1.78,Uso_del_suelo_ZP,54.38,1.000065
Rio La Paila,1,Rio La Paila - Puente Paila arriba - vía a Sevilla,Rio La Paila - antes desembocadura del rio Totoro,0.000,38.256,2628.65,2628.65,100.0,BN,Bosque natural,559.64,21.29,Uso_del_suelo_ZP,54.38,1.000065
Rio La Paila,1,Rio La Paila - Puente Paila arriba - vía a Sevilla,Rio La Paila - antes desembocadura del rio Totoro,0.000,38.256,2628.65,2628.65,100.0,RA,Rastrojo y vegetación secundaria,110.32,4.20,Uso_del_suelo_ZP,54.38,1.000065
Rio La Paila,1,Rio La Paila - Puente Paila arriba - vía a Sevilla,Rio La Paila - antes desembocadura del rio Totoro,0.000,38.256,2628.65,2628.65,100.0,HN,Herbazales y vegetación natural herbácea,0.81,0.03,Uso_del_suelo_ZP,54.38,1.000065
Rio La Paila,1,Rio La Paila - Puente Paila arriba - vía a Sevilla,Rio La Paila - antes desembocadura del rio Totoro,0.000,38.256,2628.65,2628.65,100.0,AGUA,Aguas continentales,2.66,0.10,Uso_del_suelo_ZP,54.38,1.000065
Rio La Paila,1,Rio La Paila - Puente Paila arriba - vía a Sevilla,Rio La Paila - antes desembocadura del rio Totoro,0.000,38.256,2628.65,2628.65,100.0,TE,Tierras eriales,66.42,2.53,Uso_del_suelo_ZP,54.38,1.000065
Rio La Paila,1,Rio La Paila - Puente Paila arriba - vía a Sevilla,Rio La Paila - antes desembocadura del rio Totoro,0.000,38.256,2628.65,2628.65,100.0,ZU,Zona urbana,8.83,0.34,Uso_del_suelo_ZP,54.38,1.000065
Rio La Paila,2,Rio La Paila - antes desembocadura del rio Totoro,Rio La Paila - Planta Acuavalle,38.256,41.749,340.75,340.75,100.0,CANA,Caña de azúcar,3.40,1.00,Hectareas_CZ,3.41,1.000023
Rio La Paila,2,Rio La Paila - antes desembocadura del rio Totoro,Rio La Paila - Planta Acuavalle,38.256,41.749,340.75,340.75,100.0,CP,Cultivos permanentes,2.49,0.73,Uso_del_suelo_ZP,3.41,1.000023
Rio La Paila,2,Rio La Paila - antes desembocadura del rio Totoro,Rio La Paila - Planta Acuavalle,38.256,41.749,340.75,340.75,100.0,CSP,Cultivos semipermanentes,0.30,0.09,Uso_del_suelo_ZP,3.41,1.000023
Rio La Paila,2,Rio La Paila - antes desembocadura del rio Totoro,Rio La Paila - Planta Acuavalle,38.256,41.749,340.75,340.75,100.0,PN,Pastos,186.20,54.64,Uso_del_suelo_ZP,3.41,1.000023
Rio La Paila,2,Rio La Paila - antes desembocadura del rio Totoro,Rio La Paila - Planta Acuavalle,38.256,41.749,340.75,340.75,100.0,MSC,Misceláneos de pastos / cultivos / espacios naturales,11.77,3.45,Uso_del_suelo_ZP,3.41,1.000023
Rio La Paila,2,Rio La Paila - antes desembocadura del rio Totoro,Rio La Paila - Planta Acuavalle,38.256,41.749,340.75,340.75,100.0,BN,Bosque natural,84.99,24.94,Uso_del_suelo_ZP,3.41,1.000023
Rio La Paila,2,Rio La Paila - antes desembocadura del rio Totoro,Rio La Paila - Planta Acuavalle,38.256,41.749,340.75,340.75,100.0,RA,Rastrojo y vegetación secundaria,41.19,12.09,Uso_del_suelo_ZP,3.41,1.000023
Rio La Paila,2,Rio La Paila - antes desembocadura del rio Totoro,Rio La Paila - Planta Acuavalle,38.256,41.749,340.75,340.75,100.0,TE,Tierras eriales,10.01,2.94,Uso_del_suelo_ZP,3.41,1.000023
Rio La Paila,2,Rio La Paila - antes desembocadura del rio Totoro,Rio La Paila - Planta Acuavalle,38.256,41.749,340.75,340.75,100.0,INF,Infraestructura,0.40,0.12,Uso_del_suelo_ZP,3.41,1.000023
Rio La Paila,3,Rio La Paila - Planta Acuavalle,Rio La Paila - Antes desembocadura a Rio Cauca,41.749,66.470,2747.15,2747.15,100.0,CANA,Caña de azúcar,1381.30,50.28,Hectareas_CZ,1556.45,1.147102
Rio La Paila,3,Rio La Paila - Planta Acuavalle,Rio La Paila - Antes desembocadura a Rio Cauca,41.749,66.470,2747.15,2747.15,100.0,CP,Cultivos permanentes,7.53,0.27,Uso_del_suelo_ZP,1556.45,1.147102
Rio La Paila,3,Rio La Paila - Planta Acuavalle,Rio La Paila - Antes desembocadura a Rio Cauca,41.749,66.470,2747.15,2747.15,100.0,CT,Cultivos transitorios,2.74,0.10,Uso_del_suelo_ZP,1556.45,1.147102
Rio La Paila,3,Rio La Paila - Planta Acuavalle,Rio La Paila - Antes desembocadura a Rio Cauca,41.749,66.470,2747.15,2747.15,100.0,PN,Pastos,548.67,19.97,Uso_del_suelo_ZP,1556.45,1.147102
Rio La Paila,3,Rio La Paila - Planta Acuavalle,Rio La Paila - Antes desembocadura a Rio Cauca,41.749,66.470,2747.15,2747.15,100.0,MSC,Misceláneos de pastos / cultivos / espacios naturales,21.58,0.79,Uso_del_suelo_ZP,1556.45,1.147102
Rio La Paila,3,Rio La Paila - Planta Acuavalle,Rio La Paila - Antes desembocadura a Rio Cauca,41.749,66.470,2747.15,2747.15,100.0,CSD,Cultivos cosechados o suelo desnudo,8.81,0.32,Uso_del_suelo_ZP,1556.45,1.147102
Rio La Paila,3,Rio La Paila - Planta Acuavalle,Rio La Paila - Antes desembocadura a Rio Cauca,41.749,66.470,2747.15,2747.15,100.0,BN,Bosque natural,449.28,16.35,Uso_del_suelo_ZP,1556.45,1.147102
Rio La Paila,3,Rio La Paila - Planta Acuavalle,Rio La Paila - Antes desembocadura a Rio Cauca,41.749,66.470,2747.15,2747.15,100.0,RA,Rastrojo y vegetación secundaria,126.10,4.59,Uso_del_suelo_ZP,1556.45,1.147102
Rio La Paila,3,Rio La Paila - Planta Acuavalle,Rio La Paila - Antes desembocadura a Rio Cauca,41.749,66.470,2747.15,2747.15,100.0,HN,Herbazales y vegetación natural herbácea,12.05,0.44,Uso_del_suelo_ZP,1556.45,1.147102
Rio La Paila,3,Rio La Paila - Planta Acuavalle,Rio La Paila - Antes desembocadura a Rio Cauca,41.749,66.470,2747.15,2747.15,100.0,HU,Humedales y superficies pantanosas,4.74,0.17,Uso_del_suelo_ZP,1556.45,1.147102
Rio La Paila,3,Rio La Paila - Planta Acuavalle,Rio La Paila - Antes desembocadura a Rio Cauca,41.749,66.470,2747.15,2747.15,100.0,AGUA,Aguas continentales,94.29,3.43,Uso_del_suelo_ZP,1556.45,1.147102
Rio La Paila,3,Rio La Paila - Planta Acuavalle,Rio La Paila - Antes desembocadura a Rio Cauca,41.749,66.470,2747.15,2747.15,100.0,TE,Tierras eriales,8.99,0.33,Uso_del_suelo_ZP,1556.45,1.147102
Rio La Paila,3,Rio La Paila - Planta Acuavalle,Rio La Paila - Antes desembocadura a Rio Cauca,41.749,66.470,2747.15,2747.15,100.0,ZU,Zona urbana,42.19,1.54,Uso_del_suelo_ZP,1556.45,1.147102
Rio La Paila,3,Rio La Paila - Planta Acuavalle,Rio La Paila - Antes desembocadura a Rio Cauca,41.749,66.470,2747.15,2747.15,100.0,INF,Infraestructura,38.85,1.41,Uso_del_suelo_ZP,1556.45,1.147102
Rio Nima,1,Rio Nima - Antes Caserio de tenjo,Rio Nima - Antes desembocadura a rio Amaime,0.000,39.568,1415.23,1415.23,100.0,CANA,Caña de azúcar,896.63,63.36,Hectareas_CZ,1037.33,1.372325
Rio Nima,1,Rio Nima - Antes Caserio de tenjo,Rio Nima - Antes desembocadura a rio Amaime,0.000,39.568,1415.23,1415.23,100.0,CP,Cultivos permanentes,7.40,0.52,Uso_del_suelo_ZP,1037.33,1.372325
Rio Nima,1,Rio Nima - Antes Caserio de tenjo,Rio Nima - Antes desembocadura a rio Amaime,0.000,39.568,1415.23,1415.23,100.0,CT,Cultivos transitorios,30.04,2.12,Uso_del_suelo_ZP,1037.33,1.372325
Rio Nima,1,Rio Nima - Antes Caserio de tenjo,Rio Nima - Antes desembocadura a rio Amaime,0.000,39.568,1415.23,1415.23,100.0,PN,Pastos,52.46,3.71,Uso_del_suelo_ZP,1037.33,1.372325
Rio Nima,1,Rio Nima - Antes Caserio de tenjo,Rio Nima - Antes desembocadura a rio Amaime,0.000,39.568,1415.23,1415.23,100.0,MSC,Misceláneos de pastos / cultivos / espacios naturales,10.07,0.71,Uso_del_suelo_ZP,1037.33,1.372325
Rio Nima,1,Rio Nima - Antes Caserio de tenjo,Rio Nima - Antes desembocadura a rio Amaime,0.000,39.568,1415.23,1415.23,100.0,CSD,Cultivos cosechados o suelo desnudo,26.80,1.89,Uso_del_suelo_ZP,1037.33,1.372325
Rio Nima,1,Rio Nima - Antes Caserio de tenjo,Rio Nima - Antes desembocadura a rio Amaime,0.000,39.568,1415.23,1415.23,100.0,BN,Bosque natural,104.04,7.35,Uso_del_suelo_ZP,1037.33,1.372325
Rio Nima,1,Rio Nima - Antes Caserio de tenjo,Rio Nima - Antes desembocadura a rio Amaime,0.000,39.568,1415.23,1415.23,100.0,RA,Rastrojo y vegetación secundaria,114.34,8.08,Uso_del_suelo_ZP,1037.33,1.372325
Rio Nima,1,Rio Nima - Antes Caserio de tenjo,Rio Nima - Antes desembocadura a rio Amaime,0.000,39.568,1415.23,1415.23,100.0,HU,Humedales y superficies pantanosas,0.61,0.04,Uso_del_suelo_ZP,1037.33,1.372325
Rio Nima,1,Rio Nima - Antes Caserio de tenjo,Rio Nima - Antes desembocadura a rio Amaime,0.000,39.568,1415.23,1415.23,100.0,AGUA,Aguas continentales,27.83,1.97,Uso_del_suelo_ZP,1037.33,1.372325
Rio Nima,1,Rio Nima - Antes Caserio de tenjo,Rio Nima - Antes desembocadura a rio Amaime,0.000,39.568,1415.23,1415.23,100.0,TE,Tierras eriales,2.49,0.18,Uso_del_suelo_ZP,1037.33,1.372325
Rio Nima,1,Rio Nima - Antes Caserio de tenjo,Rio Nima - Antes desembocadura a rio Amaime,0.000,39.568,1415.23,1415.23,100.0,ZU,Zona urbana,54.65,3.86,Uso_del_suelo_ZP,1037.33,1.372325
Rio Nima,1,Rio Nima - Antes Caserio de tenjo,Rio Nima - Antes desembocadura a rio Amaime,0.000,39.568,1415.23,1415.23,100.0,INF,Infraestructura,87.86,6.21,Uso_del_suelo_ZP,1037.33,1.372325
Rio Riofrio,1,Rio Riofrio - Rio Guayabal,Rio Riofrio - puente despues Salonica - limnigrafo CVC,0.000,25.622,6.70,6.70,100.0,CF,Café,1.23,18.38,Uso_del_suelo_ZP,0.00,0.999999
Rio Riofrio,1,Rio Riofrio - Rio Guayabal,Rio Riofrio - puente despues Salonica - limnigrafo CVC,0.000,25.622,6.70,6.70,100.0,PN,Pastos,3.56,53.18,Uso_del_suelo_ZP,0.00,0.999999
Rio Riofrio,1,Rio Riofrio - Rio Guayabal,Rio Riofrio - puente despues Salonica - limnigrafo CVC,0.000,25.622,6.70,6.70,100.0,BN,Bosque natural,1.15,17.10,Uso_del_suelo_ZP,0.00,0.999999
Rio Riofrio,1,Rio Riofrio - Rio Guayabal,Rio Riofrio - puente despues Salonica - limnigrafo CVC,0.000,25.622,6.70,6.70,100.0,RA,Rastrojo y vegetación secundaria,0.11,1.67,Uso_del_suelo_ZP,0.00,0.999999
Rio Riofrio,1,Rio Riofrio - Rio Guayabal,Rio Riofrio - puente despues Salonica - limnigrafo CVC,0.000,25.622,6.70,6.70,100.0,AGUA,Aguas continentales,0.16,2.45,Uso_del_suelo_ZP,0.00,0.999999
Rio Riofrio,1,Rio Riofrio - Rio Guayabal,Rio Riofrio - puente despues Salonica - limnigrafo CVC,0.000,25.622,6.70,6.70,100.0,TE,Tierras eriales,0.01,0.20,Uso_del_suelo_ZP,0.00,0.999999
Rio Riofrio,1,Rio Riofrio - Rio Guayabal,Rio Riofrio - puente despues Salonica - limnigrafo CVC,0.000,25.622,6.70,6.70,100.0,ZU,Zona urbana,0.47,7.03,Uso_del_suelo_ZP,0.00,0.999999
Rio Riofrio,2,Rio Riofrio - puente despues Salonica - limnigrafo CVC,Rio Riofrio - Bocatoma Acueducto de Riofrio,25.622,33.186,929.94,929.94,100.0,CP,Cultivos permanentes,6.46,0.70,Uso_del_suelo_ZP,0.00,1.000000
Rio Riofrio,2,Rio Riofrio - puente despues Salonica - limnigrafo CVC,Rio Riofrio - Bocatoma Acueducto de Riofrio,25.622,33.186,929.94,929.94,100.0,CF,Café,82.26,8.85,Uso_del_suelo_ZP,0.00,1.000000
Rio Riofrio,2,Rio Riofrio - puente despues Salonica - limnigrafo CVC,Rio Riofrio - Bocatoma Acueducto de Riofrio,25.622,33.186,929.94,929.94,100.0,PN,Pastos,419.87,45.15,Uso_del_suelo_ZP,0.00,1.000000
Rio Riofrio,2,Rio Riofrio - puente despues Salonica - limnigrafo CVC,Rio Riofrio - Bocatoma Acueducto de Riofrio,25.622,33.186,929.94,929.94,100.0,MSC,Misceláneos de pastos / cultivos / espacios naturales,46.52,5.00,Uso_del_suelo_ZP,0.00,1.000000
Rio Riofrio,2,Rio Riofrio - puente despues Salonica - limnigrafo CVC,Rio Riofrio - Bocatoma Acueducto de Riofrio,25.622,33.186,929.94,929.94,100.0,CSD,Cultivos cosechados o suelo desnudo,20.11,2.16,Uso_del_suelo_ZP,0.00,1.000000
Rio Riofrio,2,Rio Riofrio - puente despues Salonica - limnigrafo CVC,Rio Riofrio - Bocatoma Acueducto de Riofrio,25.622,33.186,929.94,929.94,100.0,BN,Bosque natural,147.21,15.83,Uso_del_suelo_ZP,0.00,1.000000
Rio Riofrio,2,Rio Riofrio - puente despues Salonica - limnigrafo CVC,Rio Riofrio - Bocatoma Acueducto de Riofrio,25.622,33.186,929.94,929.94,100.0,RA,Rastrojo y vegetación secundaria,135.22,14.54,Uso_del_suelo_ZP,0.00,1.000000
Rio Riofrio,2,Rio Riofrio - puente despues Salonica - limnigrafo CVC,Rio Riofrio - Bocatoma Acueducto de Riofrio,25.622,33.186,929.94,929.94,100.0,HN,Herbazales y vegetación natural herbácea,41.53,4.47,Uso_del_suelo_ZP,0.00,1.000000
Rio Riofrio,2,Rio Riofrio - puente despues Salonica - limnigrafo CVC,Rio Riofrio - Bocatoma Acueducto de Riofrio,25.622,33.186,929.94,929.94,100.0,AGUA,Aguas continentales,16.31,1.75,Uso_del_suelo_ZP,0.00,1.000000
Rio Riofrio,2,Rio Riofrio - puente despues Salonica - limnigrafo CVC,Rio Riofrio - Bocatoma Acueducto de Riofrio,25.622,33.186,929.94,929.94,100.0,TE,Tierras eriales,5.19,0.56,Uso_del_suelo_ZP,0.00,1.000000
Rio Riofrio,2,Rio Riofrio - puente despues Salonica - limnigrafo CVC,Rio Riofrio - Bocatoma Acueducto de Riofrio,25.622,33.186,929.94,929.94,100.0,ZU,Zona urbana,2.34,0.25,Uso_del_suelo_ZP,0.00,1.000000
Rio Riofrio,2,Rio Riofrio - puente despues Salonica - limnigrafo CVC,Rio Riofrio - Bocatoma Acueducto de Riofrio,25.622,33.186,929.94,929.94,100.0,INF,Infraestructura,6.91,0.74,Uso_del_suelo_ZP,0.00,1.000000
Rio Riofrio,3,Rio Riofrio - Bocatoma Acueducto de Riofrio,Rio Riofrio - Antes Municipio Riofrio,33.186,38.136,632.24,632.24,100.0,CANA,Caña de azúcar,119.01,18.82,Hectareas_CZ,119.32,1.000604
Rio Riofrio,3,Rio Riofrio - Bocatoma Acueducto de Riofrio,Rio Riofrio - Antes Municipio Riofrio,33.186,38.136,632.24,632.24,100.0,CP,Cultivos permanentes,2.38,0.38,Uso_del_suelo_ZP,119.32,1.000604
Rio Riofrio,3,Rio Riofrio - Bocatoma Acueducto de Riofrio,Rio Riofrio - Antes Municipio Riofrio,33.186,38.136,632.24,632.24,100.0,CT,Cultivos transitorios,1.86,0.29,Uso_del_suelo_ZP,119.32,1.000604
Rio Riofrio,3,Rio Riofrio - Bocatoma Acueducto de Riofrio,Rio Riofrio - Antes Municipio Riofrio,33.186,38.136,632.24,632.24,100.0,PN,Pastos,245.41,38.82,Uso_del_suelo_ZP,119.32,1.000604
Rio Riofrio,3,Rio Riofrio - Bocatoma Acueducto de Riofrio,Rio Riofrio - Antes Municipio Riofrio,33.186,38.136,632.24,632.24,100.0,MSC,Misceláneos de pastos / cultivos / espacios naturales,0.58,0.09,Uso_del_suelo_ZP,119.32,1.000604
Rio Riofrio,3,Rio Riofrio - Bocatoma Acueducto de Riofrio,Rio Riofrio - Antes Municipio Riofrio,33.186,38.136,632.24,632.24,100.0,BN,Bosque natural,52.69,8.33,Uso_del_suelo_ZP,119.32,1.000604
Rio Riofrio,3,Rio Riofrio - Bocatoma Acueducto de Riofrio,Rio Riofrio - Antes Municipio Riofrio,33.186,38.136,632.24,632.24,100.0,RA,Rastrojo y vegetación secundaria,69.53,11.00,Uso_del_suelo_ZP,119.32,1.000604
Rio Riofrio,3,Rio Riofrio - Bocatoma Acueducto de Riofrio,Rio Riofrio - Antes Municipio Riofrio,33.186,38.136,632.24,632.24,100.0,HN,Herbazales y vegetación natural herbácea,87.44,13.83,Uso_del_suelo_ZP,119.32,1.000604
Rio Riofrio,3,Rio Riofrio - Bocatoma Acueducto de Riofrio,Rio Riofrio - Antes Municipio Riofrio,33.186,38.136,632.24,632.24,100.0,AGUA,Aguas continentales,14.37,2.27,Uso_del_suelo_ZP,119.32,1.000604
Rio Riofrio,3,Rio Riofrio - Bocatoma Acueducto de Riofrio,Rio Riofrio - Antes Municipio Riofrio,33.186,38.136,632.24,632.24,100.0,TE,Tierras eriales,24.41,3.86,Uso_del_suelo_ZP,119.32,1.000604
Rio Riofrio,3,Rio Riofrio - Bocatoma Acueducto de Riofrio,Rio Riofrio - Antes Municipio Riofrio,33.186,38.136,632.24,632.24,100.0,ZU,Zona urbana,0.78,0.12,Uso_del_suelo_ZP,119.32,1.000604
Rio Riofrio,3,Rio Riofrio - Bocatoma Acueducto de Riofrio,Rio Riofrio - Antes Municipio Riofrio,33.186,38.136,632.24,632.24,100.0,INF,Infraestructura,13.78,2.18,Uso_del_suelo_ZP,119.32,1.000604
Rio Riofrio,4,Rio Riofrio - Antes Municipio Riofrio,Rio Riofrio - Antes desembocadura a Río Cauca,38.136,43.686,822.30,822.30,100.0,CANA,Caña de azúcar,385.76,46.91,Hectareas_CZ,569.84,1.729185
Rio Riofrio,4,Rio Riofrio - Antes Municipio Riofrio,Rio Riofrio - Antes desembocadura a Río Cauca,38.136,43.686,822.30,822.30,100.0,PN,Pastos,125.29,15.24,Uso_del_suelo_ZP,569.84,1.729185
Rio Riofrio,4,Rio Riofrio - Antes Municipio Riofrio,Rio Riofrio - Antes desembocadura a Río Cauca,38.136,43.686,822.30,822.30,100.0,MSC,Misceláneos de pastos / cultivos / espacios naturales,9.90,1.20,Uso_del_suelo_ZP,569.84,1.729185
Rio Riofrio,4,Rio Riofrio - Antes Municipio Riofrio,Rio Riofrio - Antes desembocadura a Río Cauca,38.136,43.686,822.30,822.30,100.0,BN,Bosque natural,76.26,9.27,Uso_del_suelo_ZP,569.84,1.729185
Rio Riofrio,4,Rio Riofrio - Antes Municipio Riofrio,Rio Riofrio - Antes desembocadura a Río Cauca,38.136,43.686,822.30,822.30,100.0,RA,Rastrojo y vegetación secundaria,60.38,7.34,Uso_del_suelo_ZP,569.84,1.729185
Rio Riofrio,4,Rio Riofrio - Antes Municipio Riofrio,Rio Riofrio - Antes desembocadura a Río Cauca,38.136,43.686,822.30,822.30,100.0,HN,Herbazales y vegetación natural herbácea,4.11,0.50,Uso_del_suelo_ZP,569.84,1.729185
Rio Riofrio,4,Rio Riofrio - Antes Municipio Riofrio,Rio Riofrio - Antes desembocadura a Río Cauca,38.136,43.686,822.30,822.30,100.0,HU,Humedales y superficies pantanosas,3.78,0.46,Uso_del_suelo_ZP,569.84,1.729185
Rio Riofrio,4,Rio Riofrio - Antes Municipio Riofrio,Rio Riofrio - Antes desembocadura a Río Cauca,38.136,43.686,822.30,822.30,100.0,AGUA,Aguas continentales,54.27,6.60,Uso_del_suelo_ZP,569.84,1.729185
Rio Riofrio,4,Rio Riofrio - Antes Municipio Riofrio,Rio Riofrio - Antes desembocadura a Río Cauca,38.136,43.686,822.30,822.30,100.0,TE,Tierras eriales,9.91,1.20,Uso_del_suelo_ZP,569.84,1.729185
Rio Riofrio,4,Rio Riofrio - Antes Municipio Riofrio,Rio Riofrio - Antes desembocadura a Río Cauca,38.136,43.686,822.30,822.30,100.0,ZU,Zona urbana,87.36,10.62,Uso_del_suelo_ZP,569.84,1.729185
Rio Riofrio,4,Rio Riofrio - Antes Municipio Riofrio,Rio Riofrio - Antes desembocadura a Río Cauca,38.136,43.686,822.30,822.30,100.0,INF,Infraestructura,5.28,0.64,Uso_del_suelo_ZP,569.84,1.729185
Rio Tulua,1,Rio Tulua - Antes Jardin Botanico (limnigrafo CVC),Rio Tulua - Puente Ferrocarril Barrio La Trinidad,0.000,61.522,1369.63,1369.63,100.0,CANA,Caña de azúcar,60.19,4.39,Hectareas_CZ,60.36,1.000132
Rio Tulua,1,Rio Tulua - Antes Jardin Botanico (limnigrafo CVC),Rio Tulua - Puente Ferrocarril Barrio La Trinidad,0.000,61.522,1369.63,1369.63,100.0,CP,Cultivos permanentes,30.22,2.21,Uso_del_suelo_ZP,60.36,1.000132
Rio Tulua,1,Rio Tulua - Antes Jardin Botanico (limnigrafo CVC),Rio Tulua - Puente Ferrocarril Barrio La Trinidad,0.000,61.522,1369.63,1369.63,100.0,CT,Cultivos transitorios,10.80,0.79,Uso_del_suelo_ZP,60.36,1.000132
Rio Tulua,1,Rio Tulua - Antes Jardin Botanico (limnigrafo CVC),Rio Tulua - Puente Ferrocarril Barrio La Trinidad,0.000,61.522,1369.63,1369.63,100.0,PN,Pastos,444.35,32.44,Uso_del_suelo_ZP,60.36,1.000132
Rio Tulua,1,Rio Tulua - Antes Jardin Botanico (limnigrafo CVC),Rio Tulua - Puente Ferrocarril Barrio La Trinidad,0.000,61.522,1369.63,1369.63,100.0,MSC,Misceláneos de pastos / cultivos / espacios naturales,1.94,0.14,Uso_del_suelo_ZP,60.36,1.000132
Rio Tulua,1,Rio Tulua - Antes Jardin Botanico (limnigrafo CVC),Rio Tulua - Puente Ferrocarril Barrio La Trinidad,0.000,61.522,1369.63,1369.63,100.0,CSD,Cultivos cosechados o suelo desnudo,0.79,0.06,Uso_del_suelo_ZP,60.36,1.000132
Rio Tulua,1,Rio Tulua - Antes Jardin Botanico (limnigrafo CVC),Rio Tulua - Puente Ferrocarril Barrio La Trinidad,0.000,61.522,1369.63,1369.63,100.0,BN,Bosque natural,183.41,13.39,Uso_del_suelo_ZP,60.36,1.000132
